Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-27 00:00:00-04:00,287.4890790455241,289.2967678980411,285.4121618113785,288.1910095214844,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,289.5370889044811,292.51784992119383,289.4793992168539,291.9120788574219,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,292.7102186066526,292.7871284221074,289.9025261716433,290.2679138183594,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,291.2198523962285,293.45061873627395,289.8929305328619,290.2198486328125,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,290.57551551059663,291.6908688555187,288.63319852540627,289.5658874511719,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,289.4121123902904,290.96019740569926,288.7102113426839,289.5563659667969,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,289.43139052137866,289.50830033860336,286.7294820320938,288.63330078125,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,288.248626330133,289.04668654196234,286.0274854074498,288.6620788574219,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,289.2486315123154,290.51786328819594,285.5755650140941,285.8159484863281,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,286.9410140892641,288.38331521441347,284.01794225939454,284.3352355957031,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,286.1044662823442,287.05640501689754,282.7679417050382,285.5660095214844,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,288.03701540958446,289.7966384066571,286.63318450869144,288.2581787109375,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,291.5947969733447,293.57555457579934,290.2101857287975,293.09478759765625,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,292.07553887775646,293.565904644582,289.19093725653136,293.4793701171875,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,292.46975710578755,292.7870503575158,288.00822606299056,288.33514404296875,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,284.9313439067863,287.2294241436648,278.3833000222743,282.97943115234375,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,284.316015013533,286.09485893371766,282.7583344959058,283.4602355957031,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,285.31606428951125,288.6718093817277,283.1814571127599,287.0948791503906,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,287.35448937329284,289.3256226623649,286.0852572405403,288.03717041015625,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,286.7583221103223,288.26790832981595,285.5083101876047,287.8352355957031,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,284.7487154919009,285.06600882591306,281.6717947097084,282.8544921875,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,278.65244390402364,279.59475745783993,271.87364331481274,272.614013671875,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,274.1333463335849,275.73909166392633,272.1237438163445,273.0756530761719,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,274.71978361540346,276.7582303525769,270.787114326483,271.0755920410156,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,271.2679145751983,278.82558560260657,270.4698544217859,277.97943115234375,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,276.3447753243893,276.6813179830263,269.4698153422871,272.21978759765625,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,273.12365122676954,279.2293964365477,273.12365122676954,277.6524963378906,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,274.7871145500476,282.3351603741054,274.5275110006599,281.83514404296875,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,283.82556353271264,285.2294241243567,282.61405079814455,283.5082702636719,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,284.8255669837104,285.2294241243567,282.4602018561691,283.5082702636719,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,281.6525631685585,286.50829832033395,281.489089470964,282.91217041015625,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,283.9794400643769,284.0755993304145,281.10446287508915,281.61407470703125,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,283.5659981485587,285.84482905516467,282.20060694439593,284.9121398925781,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,287.70053210668726,291.6043571503594,286.3736107122371,291.1043701171875,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,290.71017592364666,292.7390278517721,288.9601770620516,292.50823974609375,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,291.8928498378823,296.3543518258326,291.0466953202489,295.4697570800781,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,296.48903662007575,297.4024763811832,295.4024984250073,296.3736572265625,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,297.3159240470741,297.787095667317,294.3351627369978,295.5851745605469,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,295.3544015118529,299.0562838093166,294.57553200250277,298.8063049316406,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,298.46017618446604,299.1236370552111,295.96018167739544,297.26788330078125,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,297.4601338192577,297.4986033941539,294.67169118488476,296.2774658203125,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,299.03705370094167,300.3831953408259,296.7293781263278,298.1812744140625,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,303.8447708537641,313.55627098080305,303.8447708537641,310.7389831542969,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,311.8543467291355,312.37358336767323,308.9985892327168,311.87359619140625,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,311.6619817016203,319.22924865393935,311.4408183451514,318.8638610839844,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,318.61388266615893,318.73888677742633,313.81583753903345,316.700439453125,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,317.6042329724997,320.62346324500305,317.3061598365116,320.3157653808594,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,321.05615397648955,322.0176878484429,317.9311688926411,321.1523132324219,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,320.0851310321345,323.59472496169866,316.83514077049546,323.4985656738281,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,325.48894922242357,325.7581776228481,321.5562778923636,323.1331787109375,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,324.32538640649415,324.6619291544204,321.57541342152103,324.0273132324219,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,324.14275856066826,325.6908437786289,321.6620134005641,323.02740478515625,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,321.7003797278115,321.7580694099701,317.229253298414,318.07537841796875,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,318.5080668518854,320.9311214307009,317.796541239689,319.6426696777344,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,321.07544724155895,324.2581224444753,320.95044312615977,323.7677307128906,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,324.5562174839805,324.8831355458123,321.18122351578705,323.14276123046875,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,322.7676570356734,327.5657306230466,322.6042127231009,326.4503479003906,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,326.49864184480543,329.6293451502645,325.59314376774387,326.6720275878906,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,325.7664394516795,329.87971962558396,324.7453511615108,328.7430114746094,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,330.0626919373853,332.4323842298607,329.6388407114315,330.5154113769531,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,331.9701093321085,336.83475779834544,327.08620558426253,327.3559265136719,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,324.6779107140383,326.98983755172486,321.3160273770026,325.2847900390625,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,323.93623607205905,325.74723199137054,321.6532358919778,325.50640869140625,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,322.07705238453224,325.5256287318422,316.0757258160542,317.5784606933594,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,322.6453783318279,326.58524340078264,322.4527079617969,324.2733459472656,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,323.0114962502423,325.3811893890692,316.9138335793029,318.4551086425781,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,322.82848542960454,326.8261467091806,317.29919134448687,317.9638366699219,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,318.1757424602907,321.2486502191634,315.76750938263973,317.3954772949219,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,319.8036423557392,320.48760157043654,306.3560799414712,311.1532897949219,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,312.05881608344686,315.43034198292435,307.512071408828,314.2165832519531,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,319.46655926353213,323.47383295914125,317.98307955857507,322.62615966796875,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,323.0017714613644,323.1847994820111,318.6573106513333,322.67425537109375,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,322.1348363640117,324.1384729979598,319.92888702095325,320.8729248046875,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,322.68390724843727,330.40950670555475,322.50087922237924,329.9664001464844,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,328.17475619826337,331.17061366442005,326.6334810302887,326.9417419433594,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,320.9885338086704,322.3564229704473,312.2129182210804,316.28765869140625,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,316.54772931653724,322.8862143337398,312.5886088133381,322.36602783203125,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,323.3871030361662,324.39857838163,311.1629118249928,312.9739074707031,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,309.10147689497717,312.99318902693045,305.6047184390456,311.9142761230469,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,308.3018684189948,310.9509237868727,305.9129209379131,308.1670227050781,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,311.4230722504831,315.70009648431505,308.0611589340678,315.2762451171875,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,316.249169285567,321.36425420562085,313.7927832021071,320.9693298339844,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,320.53565919573066,324.04205887963457,320.51640392398315,322.4044494628906,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,323.1462915394775,329.90862784139654,323.11739392269027,329.8797302246094,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,330.5540058070814,331.18978275080303,327.827899397402,328.7237548828125,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,328.7718768270416,331.6617557188024,327.2113469290697,329.3980407714844,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,329.3595803926416,330.53479926844375,326.38300794269304,326.8646545410156,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,326.08434561446063,326.90312120375734,323.5219825277928,323.9747314453125,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,323.0403535774783,325.59307446526094,317.67480384527,322.4623718261719,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,322.5394184991603,322.89586164300437,314.1491437576021,316.9330749511719,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,313.89866197929246,314.1009746877151,304.3813512536725,304.76666259765625,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,301.65524488813156,307.0015395240339,300.0561747269668,302.35845947265625,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,302.6184603158767,304.8822045227702,298.70749347220806,302.51251220703125,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,298.1296207831316,303.1676551016723,293.50582490722064,302.7341613769531,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,301.87678551872176,304.98820330544083,298.5149021278563,303.4180603027344,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,307.93588346156525,311.538589841844,305.44092874443083,306.5872497558594,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,308.7065085650938,309.10146222236773,292.8410716956861,293.6116943359375,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,293.0820215710669,299.4108663642263,292.6003748634727,298.8136291503906,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,292.90853854423693,298.42818916600646,290.66404916965183,291.5406494140625,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,295.0470165949494,302.38730443677275,291.5887983066239,292.1956481933594,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,297.72506851398765,300.21035230338873,290.0861596688608,290.5292663574219,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,291.5792327867731,292.9470927232566,284.7591001939449,285.1636962890625,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,281.47420435136246,286.2039467418737,265.917000099836,285.4911193847656,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,280.81929061737725,284.1619200011674,274.7024008441789,277.9005126953125,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,296.6845769938161,297.17586579012413,282.2737231433276,285.8186340332031,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,291.5502640782282,296.01992832954136,286.9938775868818,288.8337707519531,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,289.2094904507192,297.1566583183815,283.64165765387617,296.9447326660156,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,297.60945731115953,300.91354605848886,295.1241442973268,299.56494140625,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,299.01585004253747,299.2277757254821,293.92966304924204,297.4264221191406,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,298.26445765509385,303.5529275513087,297.54198780490606,301.953857421875,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,298.12957287633566,299.8057228648471,288.9493907856898,290.1920471191406,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,289.1901897878569,297.4648733158477,288.95900886982764,294.7098693847656,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,294.9313742925604,296.5400568321185,288.8915095243236,289.9029846191406,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,290.19208646707324,294.3438779498826,288.93981702301244,293.3805847167969,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,298.4956895318713,300.48007137385594,296.10674096728,299.7864990234375,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,292.8796487217257,297.77316484125447,289.66225322547234,291.28057861328125,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,292.06082398149493,293.12045222250043,283.4200840938403,284.2099914550781,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,282.9866171180097,285.8668836168061,280.65546416556623,284.1714782714844,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,288.99762818292135,289.75860871286204,286.11736126713663,289.44073486328125,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,288.0120675250117,290.42527991431285,283.48487872602993,289.10284423828125,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,286.0718280004565,286.49655572673316,279.93262997944396,280.6372985839844,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,282.87676387601726,283.65864238707985,276.3707522552186,277.93450927734375,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,275.10620482012695,281.4191765053362,274.6235623555302,277.7317810058594,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,280.10641436358,281.573666522266,270.37635382579157,270.5404357910156,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,263.0498031628359,284.9135007247491,262.094151059809,284.36328125,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,284.8942092758671,287.2977593325136,281.52534482802724,286.9888610839844,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,284.0929935575526,288.7553360718081,282.8284727085798,288.41748046875,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,286.1104609698699,289.55653540384833,282.0079998222269,284.7108154296875,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,285.10651756719705,291.00442328606925,283.504170648304,289.76885986328125,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,292.37513104919077,292.6067899776218,283.8419873820218,285.6470947265625,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,284.07372012763096,285.3961558141852,277.20089590151974,279.7974853515625,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,278.5136040383842,279.63333786848386,268.8607566666478,269.2275695800781,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,268.1561220285429,274.1022802945537,260.6269119121218,266.2738342285156,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,273.6003711570887,279.5465300399745,271.03270963096804,278.4847106933594,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,273.1949913553708,276.65072867385646,270.83969324300017,275.67578125,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,277.9634336750457,279.4596429563479,269.7295545935928,270.34735107421875,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,270.60798934145595,275.49232901217977,266.2449118112666,266.8433837890625,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,270.6176534268287,277.8283334961411,269.0538964529326,277.18157958984375,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,279.07349465678493,284.343971257443,273.36868699762886,284.17022705078125,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,283.1084425886128,285.3478813742308,279.3245124712581,284.971435546875,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,285.1162698524659,290.55082995665595,282.5679323764075,290.0006103515625,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,288.51398088334355,289.7205868535309,284.6624745949612,288.77459716796875,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,289.3923936093338,294.4118867402999,288.39815136686497,293.5045166015625,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,290.0777490123799,292.70332488596847,287.3845961318238,289.0931396484375,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,288.75537689115174,293.6397167673037,287.9638360996713,293.5431823730469,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,294.63396584716253,294.8945822052207,288.9001703045881,293.13775634765625,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,293.7652320640024,300.01062848865905,293.7652320640024,299.91412353515625,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,303.01261329342486,304.8563111504665,298.3213129462688,304.4605407714844,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,302.8678810369213,304.9818578926393,300.7635370012448,302.9643859863281,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,303.00287171477623,304.1998448149147,297.2015305025654,297.60693359375,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,298.6301848769681,299.36381082776825,294.9331566706007,298.678466796875,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,299.32520192359516,304.1709216917822,298.9583889350334,304.0357971191406,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,302.3947533501223,303.9392148944746,299.11279097971965,300.0877380371094,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,294.59531799298344,296.3424814061848,286.4096909635366,289.10284423828125,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,286.3614444787001,293.10877703347046,286.06220849283096,290.9079284667969,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,290.0101841560006,290.6665707873598,285.9945956247322,286.66064453125,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,281.66045568500346,282.4519668205672,275.10616374606843,275.3571472167969,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,279.1990191393396,280.64694661427023,270.7527755355778,272.2682800292969,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,272.914995798149,278.5618885948695,271.5346160767129,277.6352233886719,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,278.0888929332903,278.3012567664223,269.6233558898287,270.1156311035156,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,269.2276132247998,272.65436281401867,268.67739376545774,270.7817077636719,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,269.6813121043786,276.2356051160154,268.7449845312876,275.3957824707031,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,279.3535427627837,279.6431460098901,275.4634444211474,276.4190673828125,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,278.56186707817085,283.11801238910374,270.3376514098414,271.0616149902344,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,271.901389909691,273.36864152138946,263.88953860387505,264.5169677734375,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,263.802791787971,271.35129941286607,261.3702543115975,270.974853515625,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,267.8665361916543,268.69666699273034,260.6269000783663,260.8392639160156,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,272.30685567741426,280.86892738240044,269.46891592845344,273.3879699707031,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,275.2896026631033,280.87861047579827,271.68907938541145,279.5754699707031,33646600,0.0,0.0
2022-04-29 00:00:00-04:00,278.59080716587056,279.8167376058599,266.9012234193171,267.88580322265625,37073900,0.0,0.0
2022-05-02 00:00:00-04:00,268.0692987483365,275.04832015441815,266.63103347319105,274.5946350097656,35151100,0.0,0.0
2022-05-03 00:00:00-04:00,274.1023614203299,274.26647285650915,270.42462737594974,271.998046875,25978600,0.0,0.0
2022-05-04 00:00:00-04:00,272.77986042090856,280.7820806094394,267.1233049625317,279.913330078125,33599300,0.0,0.0
2022-05-05 00:00:00-04:00,275.627519716172,276.40939830190524,264.8163146554661,267.7218322753906,43260400,0.0,0.0
2022-05-06 00:00:00-04:00,265.2699283325795,269.5557954403699,261.85281170163194,265.1927185058594,37780300,0.0,0.0
2022-05-09 00:00:00-04:00,260.6848371526901,262.90498063444784,254.17882636789196,255.3950653076172,47726000,0.0,0.0
2022-05-10 00:00:00-04:00,262.25826345033016,264.24674803781596,255.86808196451094,260.144287109375,39336400,0.0,0.0
2022-05-11 00:00:00-04:00,256.45696851902164,261.939781463159,250.29844414199275,251.5050506591797,48975900,0.0,0.0
2022-05-12 00:00:00-04:00,248.74425187403014,250.85822802261495,241.3405189455736,246.48548889160156,51033800,0.0,0.0
2022-05-13 00:00:00-04:00,248.4160775334941,253.90855102922657,246.4855077130794,252.05519104003906,34925100,0.0,0.0
2022-05-16 00:00:00-04:00,250.9354197633761,256.5920038158377,246.90053650755686,252.42196655273438,32550900,0.0,0.0
2022-05-17 00:00:00-04:00,256.87199942771946,259.01493349139474,253.348714764612,257.557373046875,28828800,0.0,0.0
2022-05-18 00:00:00-04:00,254.46121977706724,255.0417455754485,244.56335973469547,245.83082580566406,31356000,0.62,0.0
2022-05-19 00:00:00-04:00,245.65664551679004,249.30426416130737,243.7022393056512,244.92132568359375,32692300,0.0,0.0
2022-05-20 00:00:00-04:00,248.88823202551862,250.14604290717048,238.43888522978867,244.3601837158203,39199300,0.0,0.0
2022-05-23 00:00:00-04:00,247.19508522720383,253.00995497705824,245.20195425137902,252.1875457763672,33175400,0.0,0.0
2022-05-24 00:00:00-04:00,249.51713505523247,252.8454218843062,245.26965040786493,251.19094848632812,29043900,0.0,0.0
2022-05-25 00:00:00-04:00,249.75908521410852,255.98997312464965,248.78186703480623,253.99685668945312,28547900,0.0,0.0
2022-05-26 00:00:00-04:00,253.75493935952196,258.4377968295687,252.94221495828464,257.26708984375,25002100,0.0,0.0
2022-05-27 00:00:00-04:00,259.7632762741946,264.4654725864212,258.8731329025277,264.36871337890625,26910800,0.0,0.0
2022-05-31 00:00:00-04:00,263.6817882645863,265.8490529082615,260.1986632824182,263.043212890625,37827700,0.0,0.0
2022-06-01 00:00:00-04:00,266.2651808958061,268.67432940880065,261.27270543224773,263.575439453125,25292200,0.0,0.0
2022-06-02 00:00:00-04:00,255.86422496941356,265.733048146593,253.1067488144749,265.6653137207031,44008200,0.0,0.0
2022-06-03 00:00:00-04:00,261.5338887851949,264.5719571114333,259.6955816677973,261.2532958984375,28059000,0.0,0.0
2022-06-06 00:00:00-04:00,263.2270685226695,265.2782340927179,258.5442115825969,260.0245361328125,22400300,0.0,0.0
2022-06-07 00:00:00-04:00,257.9830710374571,264.26235216439045,257.30578597515415,263.6528015136719,22860700,0.0,0.0
2022-06-08 00:00:00-04:00,262.8883657226509,264.13649147734486,260.85654065208814,261.6305847167969,17372300,0.0,0.0
2022-06-09 00:00:00-04:00,259.08602995149107,263.8559613723618,256.0383063846379,256.193115234375,26439700,0.0,0.0
2022-06-10 00:00:00-04:00,252.11978854806873,252.11978854806873,244.33115809000796,244.77622985839844,31422800,0.0,0.0
2022-06-13 00:00:00-04:00,237.1520369876546,240.9350949240482,233.6882667435192,234.39456176757812,46135800,0.0,0.0
2022-06-14 00:00:00-04:00,235.94263445006774,237.76160149558388,233.6689256431726,236.55218505859375,28651500,0.0,0.0
2022-06-15 00:00:00-04:00,240.24814951336052,247.01121141715927,238.41951248541616,243.5861358642578,33111700,0.0,0.0
2022-06-16 00:00:00-04:00,237.99378942655406,239.3870394621926,235.1298996985269,237.01658630371094,33169200,0.0,0.0
2022-06-17 00:00:00-04:00,236.7553837419542,242.36707955457766,236.10713823491153,239.60960388183594,43084800,0.0,0.0
2022-06-21 00:00:00-04:00,242.13483565226932,246.4790647181553,241.40918580520898,245.50186157226562,29928300,0.0,0.0
2022-06-22 00:00:00-04:00,243.71195083753238,248.82054000260254,242.24129615723362,244.9116973876953,25939900,0.0,0.0
2022-06-23 00:00:00-04:00,247.27244944007643,250.94906352812058,245.39543280330932,250.4556121826172,25861400,0.0,0.0
2022-06-24 00:00:00-04:00,253.30991173150647,259.27960567496183,253.2228372705622,259.0086975097656,33923200,0.0,0.0
2022-06-27 00:00:00-04:00,259.5021051953525,259.589179651512,254.73217298282648,256.2899169921875,24615100,0.0,0.0
2022-06-28 00:00:00-04:00,255.40940681520112,258.2442718055391,247.99809948086303,248.1529083251953,27295500,0.0,0.0
2022-06-29 00:00:00-04:00,249.22688443197563,253.46468475908262,247.45629682631295,251.81021118164062,20069800,0.0,0.0
2022-06-30 00:00:00-04:00,248.70438985080898,251.10388274506582,244.68913309560924,248.4915313720703,31730900,0.0,0.0
2022-07-01 00:00:00-04:00,248.06578820402922,251.3360247854771,246.34356596391004,251.15219116210938,22837700,0.0,0.0
2022-07-05 00:00:00-04:00,247.84330176827007,254.44188511131125,246.46940643072733,254.31610107421875,22941000,0.0,0.0
2022-07-06 00:00:00-04:00,255.18683261782502,259.2891631514389,253.88065714267475,257.56695556640625,23824400,0.0,0.0
2022-07-07 00:00:00-04:00,256.5123449826114,260.3244273758523,256.4155857769769,259.68585205078125,20859900,0.0,0.0
2022-07-08 00:00:00-04:00,256.1930944319359,259.395626588486,254.74179480110894,258.96990966796875,19658800,0.0,0.0
2022-07-11 00:00:00-04:00,257.0250912164823,257.8765248339209,253.66775110443973,255.922119140625,19455200,0.0,0.0
2022-07-12 00:00:00-04:00,257.24774583098747,257.3057954639804,243.8570743997537,245.4341583251953,35868500,0.0,0.0
2022-07-13 00:00:00-04:00,242.0671717076503,245.31808436102168,240.05470056381208,244.51502990722656,29497400,0.0,0.0
2022-07-14 00:00:00-04:00,242.43478974627138,246.85640858787121,237.95510651412596,245.83082580566406,25102800,0.0,0.0
2022-07-15 00:00:00-04:00,247.41759860652465,251.91662221794022,246.49844499125953,248.3851318359375,29774100,0.0,0.0
2022-07-18 00:00:00-04:00,251.3167481398981,252.3713557823353,245.07616196648328,245.9953155517578,20975000,0.0,0.0
2022-07-19 00:00:00-04:00,249.2171803481861,251.28771549994482,245.4438068994524,251.1038818359375,25012600,0.0,0.0
2022-07-20 00:00:00-04:00,251.46187956720985,256.2705208821731,250.50403112190256,253.7549285888672,22788300,0.0,0.0
2022-07-21 00:00:00-04:00,251.35542487841855,256.2898494477531,248.68502415287526,256.241455078125,22404700,0.0,0.0
2022-07-22 00:00:00-04:00,256.6285035144892,256.71557796165024,250.65884004276222,251.9069366455078,21881300,0.0,0.0
2022-07-25 00:00:00-04:00,252.52611910074125,253.0098856124285,248.47215337066098,250.4265594482422,21056000,0.0,0.0
2022-07-26 00:00:00-04:00,251.42315927857734,251.44252883940965,241.46726406430727,243.7216033935547,39348000,0.0,0.0
